,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
87,0.007832696977643404,-0.304766462221869,-0.002255540569583076,-0.04857443354588073,0.6642050982678726,2.258201129732585,1.2963310497047829,1.342757683923345,0.7366094563295477,0.7092105348863995,-0.8519424485810418,-1.892350404359861,-0.44811570140607754,-0.23297100803320894,-0.48768871899554633,-0.2979792358626669,1.579360778959441,0.7671316267382496,1.6061981608901268,0.8502519517789842,0.7202474218550502,2.2083659158436095,-1.779927305648981,-0.4987739022099247,-0.46106883105313873,0.07470989011964964,0.5988404951149282,1.630580090436109,0.6589721060473744,1.3638221266366721,0.5154988419215865,0.7895094523008289,0.2815307766412821
88,-1.3077119066299006,-0.29058688116315967,-0.49063741813582906,0.08902400680441011,-0.5581167839611973,-1.0407111193891985,-1.3300362609860896,-1.4096145207858932,-1.4987660614335332,-1.633303253312148,-0.07694325584687198,0.1445091359238187,-0.9873511967129981,-0.8761858663773229,-0.5483465198656393,-0.531122453191877,-1.104859843175575,-1.6863810387358957,0.615591365627494,0.2342690520311002,0.46582009277827585,0.09226371250561692,0.39204085702196095,-2.152354498169756,-1.919268447335655,-0.009639985821891503,-0.2921017930475567,-0.7927873475793399,-1.307030889344817,0.5436541810647902,0.9082140666441882,0.7191073355351498,-0.16287357099286
89,0.6873855385762424,0.9619427790228744,1.6301441597888306,2.5352185019206903,2.0018403656128934,1.7756091631580007,0.9171966610223732,-0.2556990260280685,0.6286203008820557,0.32844857638062985,-0.3237307082817749,1.3574704351938744,1.8628935641950082,1.6966735669991309,1.453360908847426,1.4894520969946092,1.6659485409637964,0.2764290936434205,-1.3656222248977727,-1.613679647212553,-1.5695985398359165,-1.9658630880011987,1.076591133972725,0.9973228274680179,1.3616806893000075,1.3399580292427744,1.6011505692977235,1.630580090436109,0.20959999281487357,-1.1786985046361618,-1.2797707568103056,-0.9001413500754678,-1.2956689669230266
90,-1.3875738858775994,0.3853064826353415,0.6065492657116294,0.5171080434497595,0.956332340561613,0.7455994434540381,1.15386843092715,1.2576327703756365,0.22906042572633672,-0.05231338212514158,2.369283246358747,1.1057237504397117,0.052602972807491,-0.5298394041920308,-0.7909777233460111,-1.1528376994031035,-0.23898222313202125,1.7894285706858102,1.8538498597057853,1.5346773959433007,0.5675910244089856,-0.5164780172217511,-0.3432168478510814,-0.42003196906898027,-0.7041021004335584,-1.190538249003475,-0.8489407231491094,0.17655962762683955,2.2317745023611275,2.0199564830941776,2.086359740811992,0.472699926855273,-0.40686027165474226
91,1.1955981337888701,1.3069792514514795,1.0815508178651014,1.373276116740458,0.010762582610822526,1.4370745000385166,1.3675623590935992,1.5035491872912377,1.146968247030017,-0.433075340630913,-0.046636024846094845,0.9912934391878195,0.7459057524878169,0.06389738812561219,-0.48768871899554633,-0.6865512647446839,0.8866586829245982,0.808023504496152,1.1108947632588104,0.7133668629461217,0.46582009277827585,-0.5454657186373402,0.7469928524779126,-0.30191906935756363,-0.09651892698250923,-0.17833973770497497,-0.2921017930475567,1.0247382309322466,0.8836581626636248,1.3638221266366721,0.6838053668027015,-0.02011489050448016,-0.7902679441234138
92,0.3722937295444139,0.8059673873770657,0.13154771355815575,0.547685474638713,0.43357832803597224,0.7239908479357731,1.0895304740598322,0.8792998212747101,0.6502181319715541,0.46916495235015315,-0.2457978285654896,0.716660692183279,0.24518707827424782,0.360765784284434,0.11888928970538228,0.012878387242946078,0.1939565868897553,0.60356411570664,-0.2924648633632533,-0.3817138477167842,-0.7045456209748846,0.3241653238303279,0.5948705687110761,-0.10506423650520319,0.3287892944332243,-0.009639985821891503,0.15336935103368537,0.2977279995276121,0.5466290777392493,-0.11248017539271528,-0.21382943256324452,-0.23132124080151695,-0.7118436474820946
93,1.083791362842092,0.9430366709445946,0.7938738214904637,1.7707827221968528,1.8557767444660234,1.1633656234738268,1.1561662151009828,1.7400072804793167,1.254957402477509,1.189301699958894,0.03779126151321446,-1.2744267235996432,0.052602972807491,0.01441932209914188,0.17954709057547522,1.1008800681125923,0.8866586829245982,1.2578341598330787,0.3679396668118355,0.30271159644753187,-0.34834736026740126,-0.28457640589703975,-0.35166808583812786,-0.22317713621661925,-0.6433437830884535,-0.009639985821891503,0.9329438531758599,1.0247382309322466,1.5015448183583138,0.789704564736355,-0.10162508264250117,-0.12571806565299878,-0.5549950541994563
94,0.9647244119637053,0.54128187428115,-0.11598830657816034,-1.0194078737951542,-1.634375045043399,-1.400854378026948,-1.0864711385598147,0.6144667569040615,0.06707669255509882,-0.7227855264505209,0.14603137223027687,-0.6107309183386691,-0.9103175545262951,-1.1235761965096738,-1.3368979311768467,-1.3859809167323136,-1.5377986531973515,-1.6454891609779934,0.8632430644431519,1.055579585028279,1.5344148749007274,0.7010054422329846,-2.0165619692862826,0.1705325294881022,-1.129410321849292,-1.8653372565358077,-1.9626185833522156,-1.6409659508847465,-1.419373917652942,1.0357549484079192,1.0204184165649317,0.2614935765582362,-0.6769884045303973
95,0.8848624327160065,-0.08734621932165164,-0.6578914857955018,1.0675018048509228,0.9178945455229629,0.5943392748261832,1.1239972366673237,1.219799475465544,0.9201910205902839,0.42777778294735286,0.20015142758880902,-1.0684521633462378,-0.2940484170326722,0.11337545415208249,-0.30571531638526833,-0.6865512647446839,-0.065806699123311,1.5849691818962979,1.8538498597057853,1.1240221294447108,1.229102080008598,0.5560669351550397,-0.09813094622673413,0.13116156291763,-0.15727724432761414,0.2434096420027331,-0.8489407231491094,-0.3081138599762502,1.894745417436752,1.1177717429651075,0.5154988419215865,1.2823242696605817,0.7172213135375
96,0.854369677003249,0.55073492832029,0.1716886897964774,1.052213089256446,1.2100217878167026,0.37105045447077845,0.9217922293700388,0.6144667569040615,0.9309899361350331,0.15462246488886372,0.5768270128841875,-0.49630060708677753,0.7459057524878169,1.0039806426285474,0.7254672984063113,0.5568792276777692,0.8866586829245982,0.808023504496152,-0.20991429709136714,-0.24482875888392086,0.36404916114756614,-0.5744534200529291,1.2371646557266076,0.5248712286223515,0.5718225638136439,0.5808091457689001,0.7102082811352385,0.9035698590314744,0.8274866485095622,0.1335702082788495,-0.3260337824839879,0.43749886847243347,-0.3981464609168179
97,1.3756505960927725,1.27862008933406,1.2086639092864526,0.1578232269795564,0.23370179383499284,1.516306016938821,1.0435747905831765,1.106299590735266,0.39104415889757466,0.19600963429166587,0.5205421553113142,-0.015693299828830366,-1.141418481086404,-0.4803613381655605,-0.06308411290489656,-0.0648360185334573,0.5403076349071767,0.9306991377698594,0.20283853426806314,0.43959668528039514,0.21139276370150226,0.2372022195835618,-1.7207686397396558,-0.8531126013441744,-0.6433437830884535,-0.93748862117885,-0.5148373650881781,0.6612331152299292,1.0521727051258127,0.21558700283603718,0.96431624160456,-0.05531594888731971,0.9002113390339116
98,-0.5134482221118802,-0.3189460432805793,-0.33676367588892864,0.1119570801961261,0.31057738391229206,0.4358762410255734,0.8206897257213963,-0.03815758029503573,0.5530278920688113,-0.3585784357058717,0.5854862217415524,-0.06146542432958724,0.1681534360875454,-0.08453680995379872,0.11888928970538228,0.09059279301934946,0.020781062881044438,0.6853478712224448,-0.20991429709136714,-0.5870414809660791,-0.55188922352882,0.20821451816797282,0.04554009955305594,0.3673873623404632,0.2680309770881194,0.2434096420027331,-0.06936622100693526,0.17655962762683955,0.7151436202014371,-0.2765137645070918,-0.21382943256324452,-0.2665222991843565,-0.9558303481439768
99,1.4250198196277133,0.9430366709445946,0.04457559837512626,-0.6371899839332352,-0.6042421380075774,0.3062246679159835,0.579422387468954,0.6239250806315846,-0.0733092095266407,-1.0538828816729309,-1.6139528280291635,1.1514958749404687,1.208107605608034,0.7071122464697255,0.3008626923156611,-0.2979792358626669,-0.585333271149443,0.808023504496152,0.12028796799617697,-0.3817138477167842,-0.7554310867902394,-1.0672443441179413,0.39204085702196095,0.7217260614747125,0.8756141505391686,0.07470989011964964,-0.2921017930475567,-0.7927873475793399,0.6589721060473744,0.46163738650760194,-0.43823813240473086,-0.7593371165441102,-0.6595607830545486
100,-0.8270879951573872,0.34749426647878195,0.051265761081512456,0.47888625446356836,-0.2198641876210778,-1.0046967935254236,0.6391647759886063,0.17938386543799703,-0.7752387199353383,0.04701582444158141,0.34302837373533157,-0.7251612295905613,-1.2569689443664585,-0.9751419984302635,-1.094266727696476,-0.84198007629749,-0.9316843191668641,0.43999660467503027,-0.37501542963513945,0.37115414086396353,0.9237892851164696,0.7299931436485736,0.5103581888406116,-0.6168868019213413,-1.068652004504187,-1.3592380008865586,-0.6262051511084888,-1.2774608351824297,0.26577150696893626,-0.44054735362146774,1.188724941446046,1.4935306199576188,2.059148167177851
101,0.38826612539395317,-0.38039089453498803,-0.9188078313445919,0.44830882327461485,1.1869591107935134,0.7095851175902631,0.6414625601624391,-0.3881155582133928,-0.6672495644878463,-0.6648434892866,1.024941071252827,-0.5878448560882906,-1.0258680178063495,-1.1235761965096738,-0.5483465198656393,0.09059279301934946,0.1939565868897553,0.8489153822540545,-0.12736373081948096,0.2342690520311002,0.46582009277827585,2.2663413186747876,-0.005167328369222905,-0.18380616964614704,-0.6433437830884535,-0.3470394895880584,-0.2921017930475567,-0.5504506037777949,0.9398296768176876,0.46163738650760194,-0.10162508264250117,1.247123211277742,4.307311337562336
102,1.3059528687493265,1.27862008933406,1.2220442346992264,1.9924690983167659,2.293967607906633,2.488692815260744,1.3216066756169436,1.6265073957490388,2.075674983878448,1.123082228914412,-1.1355315386597464,-0.976907914344724,0.6303552892077625,0.7565903124961958,0.6648094975362184,0.712308039230576,1.9257118269768625,0.808023504496152,0.2853891005399493,-0.3817138477167842,-0.09392003119062693,0.4111284280770948,0.028637623578962993,-0.577515835350869,-0.03576060963740432,0.7495088976519829,0.9329438531758599,1.8729168342376539,0.9398296768176876,0.29760379739322546,-0.49434030736510254,0.29669463494107573,0.08111312966902172
103,1.2565836452143857,1.2455344001970698,1.2621852109375482,0.60884033701662,0.08763817268812263,0.5799335444806732,0.5909113083381179,1.219799475465544,1.157767162574765,0.9161463819004066,-0.9926545925132233,1.174381937190847,0.6688721103011139,0.3112877182579637,0.48283609492593954,0.7900224450069794,0.28054434889411073,0.35821284915922535,-0.37501542963513945,-0.9292542030482369,-1.1116293474977232,-1.0672443441179413,0.14695495539761363,0.4855002620518793,0.45030592912343415,-0.09398986176343324,0.15336935103368537,0.2977279995276121,0.26577150696893626,-0.850631326407409,-0.8870555320877038,-1.1113477003725052,0.5952279632065588
104,1.541182698533457,0.9335836169054548,1.4160589531844485,1.8701593735609519,2.3939058750071234,2.524707141124519,1.0665526323215042,0.8225498789095711,1.2873541491117553,1.164469398317214,-0.4536188411422504,0.28182550942608864,0.6688721103011139,1.2018929067344282,1.2713875062371474,1.3340232854418024,1.6659485409637964,0.7262397489803473,-0.2924648633632533,-0.7923691142153736,-1.3151712107591427,-0.11065019740350591,0.7385416144908662,0.9973228274680179,0.7540975158489587,0.15905976606119138,1.0443116391961706,1.388243346634564,1.164515733433938,-0.11248017539271528,-0.9431577070480756,-1.2873529922867029,-1.2085308595437831
105,0.6670570347677377,1.0470202653751333,0.037885435668738573,0.287777309532608,-0.365927808767948,0.15496449928812867,0.9608545603251961,0.69959167045177,-0.5052658313166085,0.29533884085838885,-0.6419566337899401,-1.2973127858500215,-1.1799353021797554,-0.18349294200673932,-0.3663731172553613,0.712308039230576,0.8866586829245982,1.094266648801469,1.5236475946182406,0.43959668528039514,0.771132887670405,0.8459439493109294,-0.9094497929831947,-1.3255642001898398,-0.7648604177786624,-0.3470394895880584,1.0443116391961706,0.5400647433291571,1.6700593608205014,1.0357549484079192,0.5154988419215865,0.3318956933239153,-0.13673213877908694
106,0.902286864551868,0.48929007706588024,0.5864787775924678,-0.20146158949064663,-0.2890522186906479,0.42147051068006336,1.0665526323215042,0.8982164687297564,0.9309899361350331,-0.11853285316962357,0.7500111900314881,0.716660692183279,0.1681534360875454,0.4102438503109043,0.3008626923156611,0.40145041612496296,-0.065806699123311,0.808023504496152,0.12028796799617697,0.7133668629461217,0.16050729788614737,-0.2266010030658618,-0.2840581819417566,0.5248712286223515,0.5718225638136439,0.07470989011964964,0.37610492307430676,0.2977279995276121,0.9960011909717502,-0.030463380835527017,0.23498796711972889,0.12068934302687802,0.4732346128756182
107,-0.275314320355106,0.1489801316568444,0.12485755085176956,0.27248859393813124,0.8871443094920429,1.2786114662379067,0.9585567761513634,0.35909201626093606,0.6826148786058017,1.0071981545865685,0.9296897738218117,0.8082049411847927,0.09111979390084247,0.360765784284434,0.36152049318575363,0.40145041612496296,0.5403076349071767,1.216942282075176,0.3679396668118355,-0.1763862144674892,-0.3992328260827561,0.3531530252459169,0.31597971513854267,0.8004679946156569,0.14651434239791042,0.3277595179442748,1.155679425216481,1.0247382309322466,1.2768587617420633,0.1335702082788495,-0.21382943256324452,0.15589040140971758,-0.6595607830545486
108,-0.7530341598549761,-0.2953134081827291,0.36570340828169945,0.07373529120993336,-0.21217662861334777,0.2197902858429236,0.14743896278839055,0.009134038342580088,0.33704958117382866,-0.05231338212514158,-0.2284794108507605,0.876863127935928,0.12963661499419393,0.9050245105756066,0.8467829001464968,0.5568792276777692,0.28054434889411073,-0.17338156169350613,-0.20991429709136714,0.16582650761466855,-0.55188922352882,-0.13963789881909489,0.535711902801751,0.32801639576999103,0.5718225638136439,0.9182086495350664,0.5988404951149282,0.6612331152299292,-0.23977212041762727,-0.5225641481786559,0.06668144223861387,-0.4425275910985542,-1.1388203736403881
109,0.12544761186970857,-2.3655322427543615,-1.2867667801958744,0.05080221781821906,-0.13530103853604766,-0.33483033245921,-0.8222259585690445,-1.333947930965708,-1.1316029329120605,-1.029050580031251,-0.21549059756471248,1.7465334934503076,1.208107605608034,0.8555464445491363,0.9074407010165898,0.7900224450069794,0.8000709209202427,-0.74586785030414,-1.695824489985317,-1.0661392918811001,-0.958972950051659,-1.3281336568582416,0.5610656167628905,0.7217260614747125,0.6933391985038538,1.5930076570673997,1.6011505692977235,0.9035698590314744,-0.8576587761123161,-1.0966817100789734,-0.9992598820084472,-1.0057445252239865,-0.6944160260062459
110,0.5610584077662468,0.6310858876529785,0.11147722543899567,0.24955552054641694,0.4412658870437023,-0.4500761752232899,0.6092935817287801,0.7185083179068162,0.12107127027884479,-0.8138372991366845,-1.0099730102279534,0.07585094917268338,1.1310739634213312,0.7071122464697255,0.48283609492593954,0.40145041612496296,-0.065806699123311,0.8489153822540545,-0.20991429709136714,-0.723926569798942,-0.6536601551595297,-0.8643304342088185,0.16385743137170658,0.7217260614747125,0.6325808811587489,0.4964592698273583,0.042001565013374674,-0.3081138599762502,0.6028005918933118,0.5436541810647902,-0.6626468322462176,-0.7593371165441102,-0.04959403139984327
111,-0.5265165459887762,-0.08734621932165164,-0.34345383859531636,-0.025641360154164742,-0.4197407218220572,-0.7381907821334897,-1.0887689227336474,-0.7853651547693656,-0.2892875204216246,-1.4677545757009431,-0.6657694581476936,-0.6107309183386691,-0.25553159593932073,-0.5793174702185011,-0.6696621216058252,-0.6088368589682804,-0.4121577471407321,-0.8685434835778473,-0.04481316454759479,-0.1763862144674892,0.46582009277827585,-0.40052721155939525,-1.8559884475323993,-0.8531126013441744,0.9363724678842731,0.07470989011964964,-0.4034695790678674,-0.6716189756785674,-0.9700018044204413,-0.11248017539271528,0.1788857921593572,-0.12571806565299878,-0.6159917293649267
112,0.382457981448666,0.46093091494846056,0.07802641190706022,0.9604807956895854,-0.2275517466288078,0.34944185895251345,0.632271423467108,-0.30299064466568426,0.07787560809984802,0.3201711425000687,1.1851364351140796,0.876863127935928,0.052602972807491,-0.43088327213909017,-0.48768871899554633,-0.531122453191877,-0.585333271149443,0.6853478712224448,1.2759958958025828,0.5080392296968268,0.36404916114756614,0.9039193521421074,-0.1065821842137806,-0.10506423650520319,-0.46106883105313873,-1.1061883730619335,-0.4034695790678674,-0.06577711617470512,0.5466290777392493,0.789704564736355,0.40329449200084316,1.176721094512063,1.4404676047852218
113,-0.08074149818798589,-0.9664802449616609,-0.6177505095571802,-1.1646506719426826,-2.410818504824129,-0.5941334786783897,-1.1094489802981424,0.642841728086631,-0.6672495644878463,-1.393257670775902,-1.6269416413152111,-0.6793891050898043,0.052602972807491,-0.727751668297912,-0.6090043207357323,-0.6088368589682804,-0.9316843191668641,-1.0321109946094569,1.5236475946182406,1.6031199403597323,1.0764456825625341,-0.11065019740350591,0.14695495539761363,0.6429841283337681,0.08575602505280551,-0.009639985821891503,-0.2921017930475567,-0.5504506037777949,-0.8014872619582534,1.281805332079484,2.1985640907327353,0.8247105106836684,-0.33714978575134735
114,1.0271619593755419,0.7067103199660976,0.7604230079585282,0.7617274929613875,-0.1506761565515077,-0.16196156831309022,1.110210531624327,1.106299590735266,0.023881030376102043,-0.24269436137802822,-0.23930342192246656,0.9912934391878195,0.7459057524878169,0.45972191633737464,0.11888928970538228,-0.22026483008626352,-0.15239446112766583,0.8898072600119569,0.8632430644431519,0.7818094073625524,0.21139276370150226,-0.31356410731262874,1.296323321635933,0.9185808943270735,0.6325808811587489,-0.09398986176343324,0.15336935103368537,0.17655962762683955,0.6589721060473744,1.1177717429651075,0.5154988419215865,-0.09051700727015925,-0.42428789313059073
115,0.6017154153832571,0.957216252003304,-0.04908667951429092,0.28013295173537045,0.2952022658968321,-0.5653220179873698,1.1194016683196581,1.456257568653623,0.045478861465600436,0.12151272936662273,-0.15920573999184026,0.21316732267495336,0.28370389936759927,-0.08453680995379872,-0.3663731172553613,0.09059279301934946,-0.065806699123311,1.5031854263804931,0.8632430644431519,0.37115414086396353,0.46582009277827585,-0.13963789881909489,0.8991151362447489,0.24927446262904662,0.45030592912343415,-0.3470394895880584,-0.7375729371287995,0.05539125572606742,1.726230874974564,1.0357549484079192,0.3471923170404715,-0.4073265327157147,-0.3720050287030448
116,1.099763758691632,1.023387630277283,0.9142967502054271,0.7464387773669108,0.7795184833838227,1.545117477629841,1.11250831579816,1.2765494178306829,0.7798051185085444,1.454179584136822,-0.9471937460120572,1.5863310576976586,1.0925571423279796,0.7071122464697255,0.48283609492593954,0.8677368507833827,0.8000709209202427,0.9306991377698594,0.037737401724290805,0.09738396319823692,-0.45011829189811026,-1.3571213582738306,0.17230866935875305,1.3516615266022671,1.1794057372646927,0.6651590217104417,0.8215760671555492,0.2977279995276121,0.7713151343554998,0.29760379739322546,-0.21382943256324452,-1.1113477003725052,-1.0952513199507663
117,-1.1537960920797907,-0.9806598260203712,-0.6846521366210496,-0.4155036078133213,-0.3044273367061079,-0.5653220179873698,-0.9141373255223558,-0.16111578875283686,0.412641989987073,0.055293258322140736,-0.8346240308663118,1.0828376881893333,1.054040321234628,1.0039806426285474,1.1500719044969616,1.0231656623361896,0.8866586829245982,-0.74586785030414,-0.7877682609945698,-0.8608116586318052,-1.3151712107591427,-1.2701582540270642,1.5752141752084665,1.115435727179434,0.6325808811587489,1.0869084014181498,1.6011505692977235,0.9035698590314744,-0.7453157478041907,-0.850631326407409,-0.8309533571273325,-0.9705434668411469,-0.8774060515026575
118,1.2478714292964548,0.5980001985159884,-0.18288993364202974,0.17311194257403315,-0.37361536777567717,-0.46448190556879987,0.9884279704111896,0.3496336925334129,0.20746259463683833,-0.9462762412256485,-0.07910805806121299,0.12162307367344025,0.20667025718089635,0.11337545415208249,0.5434938957960325,0.4791648219013664,0.10736882488539987,1.298726037590981,0.6981419318993796,0.2342690520311002,0.21139276370150226,-0.37153951014380626,0.611773044685169,0.09179059634715782,0.14651434239791042,0.4964592698273583,0.9329438531758599,0.17655962762683955,1.164515733433938,1.6098725103082363,0.6838053668027015,0.3318956933239153,-0.9209751051922793
119,-0.20416455702533823,-1.5005777981730637,-0.8652865296934963,0.28013295173537045,0.5104539181132723,0.925671072772912,0.8436675674597242,1.3143827127407754,1.751707517535972,2.132929162342762,-0.13106331120540318,-0.1072375488303441,-0.4095988803127266,0.01441932209914188,0.7254672984063113,0.16830719879575284,0.020781062881044438,0.5217803601908351,0.2853891005399493,0.2342690520311002,0.058736366255437655,-0.31356410731262874,-0.4868878936308715,-0.34129003592803586,0.14651434239791042,-0.17833973770497497,1.3784149972571023,0.5400647433291571,0.15342847866081102,-0.2765137645070918,0.3471923170404715,0.19109145979255712,-0.28486692132380115
120,-0.05315281444787163,-0.3331256243392886,-1.8487404475323759,-2.020818745233381,-1.4883114238965278,0.1117473082515987,-1.0588977284738212,-0.6151153276739487,-0.14890161833988505,0.7009331010058402,0.20231622980315006,0.46491400742911615,-1.064384838899701,-1.667834922800847,-1.7615025372674975,-1.8522673513907328,-1.7975619392104178,-1.8090566720096029,1.4410970283463544,1.1924646738611424,0.5167055585936308,0.6140423379862177,-0.5122416075920109,-1.6405319327536174,-1.2509269565395018,-1.1061883730619335,-1.6285152252912845,-1.1562924632816571,-1.3632024034988797,0.9537381538507309,0.8521118916838166,0.19109145979255712,0.05497169745524863
121,0.8485615330579618,1.0564733194142732,0.2519706422731207,-0.16323980050445558,-0.3044273367061079,-0.6157420741966547,-0.061659397030392804,0.6523000518141541,-0.030113547347643925,-0.2923589646613897,-0.39516918135503715,0.09873701142306181,0.1681534360875454,-0.38140520611261985,-0.851635524216104,-0.4534080474154737,-0.7585087951581533,-0.1324896839356037,-0.12736373081948096,0.7818094073625524,0.414934626962921,0.15023911533679488,1.059688657998632,-0.34129003592803586,-0.9471353698139772,-0.7687888692957665,-0.7375729371287995,-0.5504506037777949,-0.23977212041762727,-0.19449696994990354,0.9082140666441882,-0.23132124080151695,-0.14544594951701129
122,0.6931936825215296,-0.5836315563764961,0.22520999144757292,-0.7977214976752404,-0.6196172560230375,0.08293584756057873,0.7195872220727538,1.0022580297325112,1.9028923351624607,0.8333720430948042,-1.310880518021388,0.8310910034351712,0.1681534360875454,0.11337545415208249,-0.5483465198656393,-0.22026483008626352,-0.4121577471407321,1.0533747710435666,0.9457936307150381,0.6449243185296901,1.279987545823953,-0.11065019740350591,-0.6136564634365685,0.5248712286223515,-0.3395521963629289,-0.009639985821891503,-0.06936622100693526,-0.5504506037777949,1.2768587617420633,0.789704564736355,0.40329449200084316,0.12068934302687802,0.159537426310341
123,0.16900869145936273,-0.6970682048461747,1.0213393535076183,0.75408313516415,1.5098365891181729,0.26300747687945353,0.6897160278129276,-0.08544919893265154,0.8337996962322904,0.924423815780966,-0.3302251149247989,0.3047115716764671,-0.2170147748459693,-0.2824490740596793,-0.002426312034803617,-0.37569364163907026,0.28054434889411073,0.8898072600119569,0.45049023308372166,0.16582650761466855,-0.3992328260827561,0.06327601109002794,0.2821747631903568,0.40675832891093544,-0.3395521963629289,-0.17833973770497497,0.5988404951149282,0.05539125572606742,0.7151436202014371,0.29760379739322546,-0.5504424823254742,0.8247105106836684,1.0222046893648526
124,0.6452764949729106,-0.23386855692832037,-0.7850045772168545,-0.4460810390022748,-0.8118062312162886,0.44307910619832835,0.5978046608596163,0.46313357726369087,1.2873541491117553,0.5602167250363168,0.4317852645233229,-0.19878179783185784,-0.6792166279661864,-0.38140520611261985,-0.48768871899554633,-0.6865512647446839,-0.49874550914508753,0.4808884824329326,0.3679396668118355,0.028941418781805263,0.2622782295168571,0.5850546365706287,-0.5037903696049645,-0.26254810278709145,-0.09651892698250923,-0.6000891174126837,-0.7375729371287995,-0.3081138599762502,0.09725696450674835,0.21558700283603718,-0.10162508264250117,-0.05531594888731971,-0.47657075755813694
125,-0.3275876158626906,-1.6990919329950003,-1.2332454785447788,-1.6003790663852695,-0.4812411938838973,-0.34203319763196505,0.5334667039922982,-0.06653255147760521,-1.325983412717546,-1.5505289145065457,-1.471075881882641,-1.0684521633462378,-0.17849795375261782,-0.035058743927328426,-0.12374191377498951,-0.6865512647446839,-1.0182720811712196,0.39910472691712784,0.6981419318993796,0.7133668629461217,1.7888422039775016,1.0488578592200524,-3.554687282928739,-0.06569326993473099,0.5110642464685391,0.2434096420027331,0.37610492307430676,-0.6716189756785674,0.8274866485095622,1.1997885375222956,0.5154988419215865,2.0567475540830515,0.2815307766412821
126,0.5900991274926827,-0.03535442210638281,0.3456329201625379,0.27248859393813124,0.6565175392601426,0.2918189375704735,0.7609473372017439,-0.3786572344858696,-0.0841081250713899,0.24567423757502738,0.17850340544539597,-0.38187029583488535,-0.6792166279661864,-0.5298394041920308,-0.002426312034803617,-0.37569364163907026,-0.23898222313202125,1.2578341598330787,0.8632430644431519,0.7818094073625524,0.2622782295168571,0.3531530252459169,-0.622107701423615,0.3673873623404632,0.14651434239791042,-0.3470394895880584,-0.6262051511084888,-0.18694548807547764,0.8836581626636248,1.4458389211938605,0.8521118916838166,1.7751390870203352,-0.18901500320663311
127,-0.02120802274879248,-0.11097885441950188,0.753732845252142,1.3274099699570276,0.4028280920050522,-0.11874437727656026,0.7609473372017439,-0.1516574650253137,-0.6888473955773448,-0.20130719197522606,2.100847771780431,0.8997491901863058,0.43777118374100515,0.16285352017855279,1.1500719044969616,0.8677368507833827,0.4537198729028213,0.60356411570664,-0.37501542963513945,-0.3817138477167842,0.058736366255437655,-0.661416524299696,1.2709696076747936,0.9185808943270735,0.024997707707700594,0.8338587735935247,0.4874727090946175,0.05539125572606742,0.9960011909717502,0.1335702082788495,-0.045522907682129486,-0.09051700727015925,-0.6159917293649267
128,1.0576547150883002,0.9099509818076045,0.9544377264437488,1.228033318592928,0.7795184833838227,1.4730888259022914,1.1171038841458254,1.635965719476562,1.1145715003957695,0.49399725399183486,-0.005504782773610703,0.716660692183279,0.6688721103011139,0.2123315862050231,0.4221782940558466,0.9454512565597861,1.319597492946375,1.1351585265593716,1.0283441969869243,0.37115414086396353,0.6693619560396953,-0.6324288228841071,-0.038972280317408806,0.6823550949042403,0.14651434239791042,0.4121093938858166,1.0443116391961706,1.0247382309322466,1.6138878466664388,0.789704564736355,-0.2699316075236162,0.22629251817539667,0.45580699139976943
129,0.3984303772982059,-0.058987057204231995,-0.6779619739146634,1.3197656121597885,0.5642668311673824,0.7455994434540381,1.2549709345757927,1.4184242737435304,0.477435483255567,0.7754300059308815,0.4382796711663469,-0.49630060708677753,0.43777118374100515,0.2618096522314934,0.8467829001464968,0.712308039230576,0.6268953969115322,1.3396179153488834,0.8632430644431519,0.5080392296968268,0.36404916114756614,-0.05267479457232796,0.22301609728103144,0.9973228274680179,0.45030592912343415,0.3277595179442748,1.0443116391961706,0.9035698590314744,1.3892017900501885,0.789704564736355,0.5716010168819582,0.29669463494107573,-0.7989817548613383
130,0.9008348285655463,0.9619427790228744,0.8072541469032376,1.7249165754134235,1.1331461977394033,2.13575242179575,1.0757437690168354,1.1441328856453585,0.412641989987073,0.055293258322140736,-1.0857410877298972,0.8539770656855495,1.3236580688880883,1.3008490387873688,1.2713875062371474,1.6448809085474156,1.7525363029681518,0.7262397489803473,-0.7877682609945698,-0.7923691142153736,-0.5010037577134652,-0.42951491297498423,-0.5122416075920109,1.115435727179434,1.483197323990217,1.3399580292427744,0.9329438531758599,1.630580090436109,1.0521727051258127,-0.35853055906428005,-0.8309533571273325,-1.3929561674352209,1.0832013645303233
131,0.6017154153832571,1.0611998464338426,0.9009164247926533,1.6484729974410397,1.594399738203203,1.3866544438292316,0.8321786465905603,-0.17057411248036,1.4601367978277424,0.9989207207060091,-0.20033698206432343,1.4032425596946314,2.016960848568414,2.092498095210893,2.1205967184184478,1.955738531653029,1.6659485409637964,0.5217803601908351,-1.2005210923540004,-1.8190072804618473,-1.6204840056512715,-1.2701582540270642,1.389286939493444,1.7060002257365163,1.7262305933706366,1.8460572848920245,1.9352539273586555,1.5094117185353364,0.5466290777392493,-1.0966817100789734,-1.4480772816914202,-1.4633582842009,-0.7031298367441702
