,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
574,-0.08053234641373735,-0.990584992102993,-0.9268174717167964,-1.4556256149428506,-1.3518029698539547,-0.9397030077126811,-1.0892809374005985,-1.2093158121598837,-0.4404628631839628,-0.5587837236127615,-0.289124759446421,0.11426267190846466,-0.7639081531030144,-1.1242214058538895,-0.5790043197471891,-0.7308327677196118,-0.5342970492814763,-1.004602115951561,-0.6400037836019671,0.5929522154386878,0.08365758629239572,-0.1379544885776015,0.506179242745053,-0.08564285371234578,-0.23164724500978703,-0.2944305430510574,-0.36523470130324537,-0.7463844854738051,-0.9618353549850542,-0.34283691461485055,0.6640061791019866,0.24147030855112664,0.05042987895592904
575,-0.0552506818011059,-0.2919696310566439,-0.2047957624056434,0.12713871242207617,-0.25581501168436677,-0.630530366583197,-0.9675779713911228,-0.14024715809696445,-0.34848298937893984,-0.5043724360610206,-0.03777048244450509,-0.2578672527716849,0.0681581673767621,0.02180991053414466,0.3142400866669425,0.3289270850802958,0.017808927678937964,-0.46322475249169104,-0.2839897875652973,-0.10772849749363007,0.18401216814328805,0.2540628118086037,-0.4305319348328446,0.21788215980394038,0.2135749310189413,0.022969758677742418,0.018863309075224998,-0.03909356999590973,-0.5802821073870352,-0.2553597873625578,-0.14178215846823858,0.10942889018109955,0.43928838857101044
576,0.0194554983154987,-0.7668904183689398,-2.1788948009587563,-2.4683265193161725,-1.0249872835323006,-1.0681620628298616,-1.6166604567749923,-1.7289428073617805,-0.460172836142182,-0.567607175648179,-0.08869990800297185,-1.1050566557669181,-0.337474163857129,0.009486993153628153,0.4398525813189297,0.3894847909545762,0.20184425333240935,-0.4884050949781967,-0.8942994950567311,-0.49560532072402036,0.7861396592486414,1.089230103935736,-0.4244096395545576,0.5004744137673792,0.5252304542390513,0.18166990954214218,0.7418713286111692,0.16893316985053,-0.4973357492135529,-1.0718129750506227,-0.11939914909128786,0.23413467419723624,0.40283290329459653
577,0.21077620349216883,0.4892406495222781,0.29660820239376856,0.3015110535724496,0.3416964956309808,-0.016539628565488802,0.5094534797238754,0.5944713392171932,0.35669604312623565,0.005917206653954838,0.2798798571378289,1.2544054198646664,1.0042327779165106,0.8474453750287497,0.8446039529753331,0.7982493056059691,0.42834926952129726,0.05297226848167352,-0.4111376432926794,-0.7583605880736395,-0.7637811048929164,-1.0157323568336694,-0.09380569452706437,0.9295959846007494,0.9110896734639494,0.9354956261480418,0.8322473310531623,0.2937492137583938,-0.04942541507674793,-0.5323706903281513,-0.9251874866615128,-0.9909162629024584,-1.197157839392457
578,0.27523306011716603,0.37739336265525186,0.6461583949967874,0.3652240243773934,0.30538364159524145,-0.05137598249557157,1.212011510778575,0.7499335140112032,0.6545356344948813,0.06915194624111305,-0.04172190339300678,1.6423706604886517,1.2746543320724377,1.0076433009754642,0.9004317283762163,0.6468550409202681,0.3009401979150478,0.17887398091420148,-0.2839897875652973,-0.6582633433690227,-0.9644902685947009,-1.1691304308978365,0.6225028530325044,0.9505287441535968,1.0743378046744834,0.9156581072899919,0.8774353322741588,0.27294653977374983,0.0003423998273415248,-0.38657547824099686,-0.891612972596087,-1.1009507782108143,-1.1809554014918286
579,-0.6560888011535532,0.11756351162569846,0.7865515051406226,0.9151675618516477,0.5397666085531952,-0.10145324127006554,1.0147051870965464,0.7946555094998912,0.7487055052952617,0.16620991863070497,0.17780148263486742,-1.3663393688402141,0.48419132761665035,0.35452867980808983,0.4398525813189297,0.2835088056745854,0.2726270708914368,0.7706120293470827,0.3008903487806603,0.1550267698559892,1.1764074775576667,2.0692733549012488,-0.5529778403985829,0.10275198226328029,0.2580971486218142,0.479232692412892,0.3577733182326988,0.31455188774303783,1.227948500794881,0.6339910063690841,-0.06344162564891107,-0.2426815588056389,0.05448048843108614
580,0.27887726402529306,0.9383505244806454,0.9957085875998056,0.8045081915062188,0.27237195610820564,-0.26474865031732825,-0.7260160237056487,-1.3775556999506617,-0.2937330644949976,-0.4543728745269884,-0.2500495967334594,0.5418162023920403,0.7962161977965664,0.6379557795599693,0.411938693618488,0.2683693792060153,-0.01050419934467305,-0.4884050949781967,-0.9578734229204222,-0.8834821439544106,-0.9310387413110701,-1.0924313938657528,0.2857766127267243,0.12368474181612764,0.19873419181798366,0.12215735296799217,-0.252264698250754,-0.5383577456273652,-0.7295855520993035,-1.1738696235116308,-0.9475704960384636,-0.9689093598407872,-0.9986779751097591
581,0.06181936874747565,1.0295490814645283,0.4226754849719065,0.08019231288159101,0.5991876424298597,-0.06879415946061294,0.27711145370578577,0.5710455320564519,0.271286160307286,0.20591545279008333,0.059917424337899,0.8981108111283532,0.6818070787305971,0.6502786969404858,0.774819233724229,0.5862973350459876,0.23015738035602035,0.1285132959411903,-0.11869757511970055,-0.5206296319001745,-0.4515668502456962,0.458593577227493,0.5000569474667661,0.2492812991332114,0.7626822814543732,0.8759830695738918,0.6740893267796745,0.10652514789659802,-0.2153181314237127,-0.2699393085712733,-0.5894423460072524,-0.5507782016690352,-0.8082993297773756
582,0.23901878378015348,0.16402315386277078,-0.5457504584692434,-0.6374169372372528,-1.1834433738700716,-0.7328621562528151,-1.0689971097323525,-1.6352395787188154,-0.3024930524764283,-0.35437375145892414,-0.1793630664324839,0.7239223357461558,0.3385797215326894,0.034132827914661164,-0.2859084988925524,-0.4734625177539198,-0.5909233033286984,-1.1305038283840891,-1.4664648458299505,0.5303914374983022,0.7972901683431849,0.03248781593813974,-0.4795102970591399,-1.2997429077774905,-0.36521389781840574,-0.2349179864769074,-0.2748586988612523,-0.5799630935966531,-0.9618353549850542,-1.3634033992249315,-0.3320377381723195,0.12410015888888035,1.0752340761706742
583,0.31736916780488506,0.6286195762334954,0.6232370708916714,0.2377980827675051,-0.0016250334341915012,-0.17330322125086126,-0.963890002724169,-0.2360800055727241,0.2734761573026437,0.2632678910202966,-0.13238506182251883,0.7001693618304016,-0.02544929367721283,-0.22464843707618548,-0.4952626566458643,-0.4583230912853497,-0.7183323749349477,-1.0297824584380666,-0.23313064527434443,0.004880902799063979,1.1541064593685795,0.7227791492268923,-1.0672506437746838,-0.5984954627571051,-0.6620286818375579,-0.8102060333603573,-0.8623027147342068,-1.2248459871206163,-1.1609066146014122,-0.6052682963717285,-0.45514428974554827,0.0580794497038668,0.6134645960027654
584,0.2606562444846578,-0.025256870066043116,-0.9096264786379594,-1.1437673894239138,0.01818197785802998,-0.48683040662160587,-1.002613673727184,-0.22117267374316146,-0.09882333190816339,0.6970876160949876,-0.1242626965394875,-1.0496330499634916,-1.26314794539088,-0.5696901237306473,0.06301509736296793,0.207811673331735,0.07443518172615989,-0.4758149237349439,-0.5637150701655378,-0.7333362768974853,-0.9310387413110701,-1.4162717724456615,-1.7468254196645312,-0.7659575391798839,0.005804582205534653,0.439557654696792,0.42555532006419367,-0.10150159194984171,-0.6964070088299106,-0.8385406357111755,-1.059485542923217,-1.166971487395828,-1.2984230762713842
585,-0.14612801676002413,-0.24034780634878597,0.22784423007842058,-0.4563379675810958,-0.1699846294180737,-0.5456167538786203,-0.8311231307138321,0.6285452405419077,0.48809586284769707,0.90737988960577,-0.015159573683633997,-2.7598471718977944,-2.074412607858662,-1.2474505796590545,-1.4582917823111001,-1.6997560617080987,-1.7942312018321651,-1.432667938222156,0.7967669861174502,0.980829038669078,0.8976447501940773,0.4159830010985576,-2.4141556049978043,-2.775502456253227,-2.1015803843304472,-2.575745211726806,-1.1786187232811824,-1.0792272692281084,-1.0447817131585366,0.7214681336213769,-0.09701613971433713,-0.45541495506846014,-0.4720987433393365
586,-1.6616613170523615,1.5233978711697058,2.2076735996578125,1.941281723236537,2.0979181635412836,2.1890370296328743,1.2728629937833127,1.0203951057761251,1.5568143965822487,1.4147283816422727,0.34090735845357795,-0.3687144643785375,0.49459215662264755,0.8227995402677167,0.7608622898740082,1.0858984085088013,1.8440056207018465,1.009825282968886,0.40260863336256586,0.41778203720560847,0.2509152227105496,1.8903089351597206,-1.9978395260742947,0.1760166406982457,0.6439563678467122,0.8561455507158419,1.442285347536615,2.082779176437776,1.227948500794881,0.531934357908076,-0.01867560689500963,-0.5361069329612544,0.08283475475718584
587,0.22307539168209758,0.031527137112601626,-0.061537486748668456,0.5530096225393341,-0.2360080003921453,-0.512957672069168,-1.1114087494023213,-1.5798694890661544,-0.3813329443093052,-0.5058430114002568,-0.2509276902775709,0.30428646323449804,0.7026087367425916,0.5393724405158372,0.774819233724229,0.6165761879831279,0.23015738035602035,-0.37509355378892145,-0.9197290662022076,-0.933530766306719,-1.2321024868637467,-1.5100150399293193,-0.4427765253894184,-0.7031592605213418,0.31746010542564473,0.6180953244192421,0.6514953261691763,0.148130495865886,-0.5305142924829459,-1.0863924962593383,-1.0482940382347417,-1.2770060027041836,-1.4361437984267256
588,0.29482065612334885,0.3653482702234181,0.30806886444632653,0.10366551265183396,-0.2690196858791811,-0.43675314784711194,-0.925166331721154,-1.2178342874910624,0.3107061062237242,-0.004376820720699015,-0.13216553843649093,0.7951812574934183,0.0681581673767621,-0.13838801541256993,-0.439434881244981,-0.5491596500967704,-0.6333929938641149,-0.891290574762286,-1.0468769219295897,0.968316883081001,1.0537518775176873,0.16884165955073294,-0.39992045844140994,-0.6717601211920707,-1.3743841634835239,-0.7506934767862072,-0.8397087141237085,-0.8087925074277368,-0.8788889968115718,-0.9989153690070455,-0.08582463502586178,0.10942889018109955,0.41903534119522495
589,0.21852013679693877,0.36362754273315634,0.8295289878377147,0.4591168234583637,1.0514477336022496,0.4254466119224358,-0.4291345460158676,-0.10830287560504452,-0.05283339500565191,0.019152384707080847,0.04542888086005924,-0.7091737571710147,0.25537308948471166,1.1308724747806291,1.1516567176801908,0.9345041438231002,0.44250583303310276,-0.3247328688159103,-0.36027850100172654,-0.15777711984593853,-0.47386786843478335,-0.2572641017386206,0.8735169594422679,0.9086632250479021,0.7181600638515003,0.6974453998514419,0.2899913164012041,-0.1639096139037737,-0.5139250208482493,-0.3719959570322814,-0.4887188038109744,-0.5947920077923776,-0.5126048380909075
590,0.29299855416928533,0.39804209253839523,0.11037244403970146,0.6938488211607895,0.4308280464459771,-0.0034759958417077646,-0.5121138410223282,0.11317748300560004,-0.19737319669925946,-0.2058456421960639,-0.17628973902809367,0.7635106256057462,0.577798788670625,0.4900807709937714,0.3281970305171633,0.16239339392602464,0.07443518172615989,-0.5513559511944606,-0.24584543084708266,-0.4830931651359432,-0.7080285594201985,-0.6918919782537609,-0.8774594901477893,-0.012378195277380084,-0.12776207060308403,-0.21508046761885738,0.13183331212771637,-0.39273902773485736,-0.6632284655605177,-0.44489356307585864,-0.5894423460072524,-0.565449470376816,-0.2979225359075814
591,0.30575326784773005,0.5735562965451132,0.2450352231572576,0.5395963655277668,0.2756731246569092,-0.2778122830411093,-0.7444558670404178,0.44113878325597755,0.26471616932121295,-0.058788108272439785,-0.21448680819694374,0.4863925965886138,0.5986004466826195,0.5763411926573868,0.37006786206782577,0.43490307036028664,0.18768768982060385,-0.3121426975726575,-0.0932680039742242,-0.24536220896247818,-0.5853729593802192,-0.8708563979952892,0.506179242745053,0.36441147667387175,0.6736378462486274,0.538745248987042,0.3351793176222007,-0.18471228788841754,-0.4973357492135529,-0.09498505406668803,-0.477527299122499,-0.6681483513312814,-0.9824755372091307
592,-0.08030458366947935,-0.4106998278847179,0.38542833330109333,-0.11429991378613323,-0.18318930361288802,-0.4977167672247568,-0.4918300133540823,-0.06145126128356197,-0.3550529803650129,-0.5308427921672729,-0.10911558290356414,-0.48747933395730864,0.20336894445472586,0.009486993153628153,-0.07655434113924008,-0.3069288265996487,-0.2936354695807829,-0.7150281773567468,-0.30941935871077364,-0.15777711984593853,-0.2620081956384553,-0.8367679370921409,-0.9019486712609369,-0.0437773346066511,-0.3058509410145752,-0.2944305430510574,-0.0715126933667681,-0.5175550716427212,-0.6134606506564282,-0.5032116479107204,0.1268139540551697,0.21946340548945545,-0.09944267162488368
593,-0.49756593115002656,-2.5633299182024083,-3.8091739779351297,-4.44342861426944,-1.2230573964545146,-0.9309939192301604,-1.2386436684122275,-1.999404399126702,-2.562569951685563,-1.7705378031434233,-0.219316322689557,-0.9229505224128024,-1.8559951987327208,-2.4058048134276055,-1.9467848170688282,-1.4878040911481172,-1.3553777329661947,-1.5963401643844424,-2.1530632667578136,-2.3223800365832776,-1.8007784506854696,0.4841599229048542,-2.0284510024657294,-2.3045153663141624,-2.339032211545769,-1.1077688162311068,-1.766062739154137,-1.8697288806445795,-1.7747096650851817,-1.8445275991125412,-2.0667209648859983,-1.3576979805969778,-0.8569066434792607
594,0.29072092672670596,0.5649526590938037,1.1876746769801516,1.0995998457606966,0.6321993279168955,0.12280578715484201,-0.5748093083605428,0.7350261821816406,0.10046639466938617,0.552971232849836,-0.019330518018163635,0.7872635995215004,0.5673979596646278,1.204809979063728,1.1795706053806325,0.9647829967602404,0.42834926952129726,-0.18624098514012957,-0.2204158597016062,-0.15777711984593853,-0.07244954103121425,0.5182483838080025,0.37761104190102807,0.8458649463893602,1.0298155870716104,0.9950081827221917,0.7418713286111692,0.41856525766625774,-0.34803230450128453,-0.2990983509887042,-0.7461234116459073,-0.7708472322857468,-0.24121400325538198
595,-0.14817788145834568,0.8351068750649288,-0.11597563149831862,-0.8117892783876263,-1.2989842730746972,-0.32353499757434295,-0.47339017001931327,0.2473434694716636,0.21653623542334374,-0.06025868361167619,1.1151663409738901,-1.5801161340820022,-0.8159122981330005,-1.0626068189513072,-0.8860570844520468,-1.048760723559584,-1.3978474235016112,-0.702438006113494,1.839379403081983,1.5063395733683165,1.165256968463123,0.458593577227493,-1.1345958918358399,-1.8125955168222496,-1.4782693378902272,-1.0680937785150069,-0.771926712292214,-1.2872540090745483,-0.4641572059441599,0.48819579428192983,1.346687965098983,0.6669371010767691,1.2453596741272726
596,-0.2449770477679704,0.18639261123617623,-0.3509192035757575,-0.6441235657430364,-0.5199084955806532,-0.9113984701444892,1.0331450304313154,0.5582678190596839,0.39392599204731643,-0.15878723134050418,-0.21536490174105524,-0.986291786188147,-1.8559951987327208,-1.161190157995439,-0.6208751512978516,-0.12525570897680743,-0.03881732636828406,2.0673996674021207,1.839379403081983,1.7440705295417815,3.8636801693426697,2.8447858404478716,-0.5162440687288614,-1.7497972381637077,-0.6917101602394732,-0.0365427978964076,0.2899913164012041,0.4601706056355456,2.3560189719542413,1.7566141394401733,1.7495821338840951,4.914269391979303,3.0721845474231233
597,0.4075632145310295,0.8041337802402138,0.9842479255472476,1.2572056156466112,2.088014657895173,2.217341567201067,1.0866205761021457,0.6796560925289796,0.4837158688569817,-0.06614098496862116,-0.1571912044436686,1.2939937097242566,1.0354352649345022,0.9706745488339147,0.774819233724229,1.1464561143830816,1.3202127707650433,0.48103809075226844,-0.00426450496505677,-0.4830931651359432,-0.8864367049328957,-1.1606083156720495,0.9102507311119893,0.7726002879543945,1.0743378046744834,1.1140332958704917,1.2389393420421309,1.6459230227602522,0.7468596233886832,0.15286680648147452,-0.2984632241068934,-0.6974908887468428,-1.0229816319607017
598,0.15679643310303687,-0.5328714796933162,-0.8809748235065644,-0.8922688204570294,-1.3187912843669187,-0.8830939325762969,0.21810395503452493,0.28993584612755685,0.15740631654868611,-0.2337865736415525,-0.17475307532589857,-0.5112323078730628,-0.597494889007059,-0.43413803254496575,-0.5231765443463059,-0.17067398838251782,-0.43520110469883794,0.17887398091420148,0.07202420847137254,0.11749030309175786,0.1282596226705701,1.0636637582583748,-1.1896965493404221,0.1341511215925513,0.33230084462660237,0.04280727753579242,-0.0715126933667681,-0.43434437570414536,0.28236001761718166,0.06538967922918179,0.14919696343212044,0.2781484803205786,0.6580213002294935
599,-2.970386045558488,-9.022940916645743,0.0244174786455165,-0.45969128183398794,0.05449483189376936,-0.31047136485056187,-0.2742398620038078,-0.18922839125124155,-0.4886427970818319,-0.31466821729954564,-0.292637133622867,-0.42413807018196403,-0.3270733348511317,0.26826825814447447,0.5235942444202546,0.4197636438917165,0.03196549119074347,-0.22401149886988794,0.7204782726810212,0.5303914374983022,0.15056064085965726,-0.4958833280606584,-0.828481127921494,0.5842054519787686,0.6142748894447971,1.0545207392963418,0.8548413316636606,0.27294653977374983,-0.09919322998083735,1.3629670668048564,1.033325833821673,1.0924038936024114,0.6175152054779224
600,0.3882033812691046,0.4651504646586109,-0.3222675484443625,-0.8386157924107607,-0.8500253504510105,-0.8918030210588176,-0.41069470268109853,0.6285452405419077,1.267734793195034,1.3103175325564997,0.28075795068194037,-1.8413988471552987,-1.211143800360894,-1.161190157995439,-1.6536889962141914,-2.1085205763594916,-2.247241234209941,-0.9416512597352972,1.267214052308764,1.6439732848371649,1.221009513935841,0.5182483838080025,-0.8039919468083463,-2.4719774427369403,-1.240817510674905,-1.8417570139789565,-1.8790327422066282,-1.7865181847060034,-0.8622997251768754,-0.12414409648411884,0.18277147749754652,0.01406564358052465,0.7673877560587351
601,0.17342311343386652,-0.021815415085518847,-0.5829976101400566,1.683076525763869,2.896800952327549,2.1454915872202704,1.38165806945845,1.4548373476662357,1.856843984946252,0.9309090950335498,0.6414348739257377,-1.7305516355484456,-0.2126642157851624,-0.47110678468651523,0.10488592891363038,1.767172599594456,2.622616613851149,1.7778257288073063,2.1953933991186534,2.3571661533575594,1.7896854777575637,0.8420887623879113,0.15720841188269896,-1.090415312249017,-0.23164724500978703,1.0743582581543918,2.02972936340957,1.9163577845606241,1.6095017483929002,0.9693199941695394,1.357879469787458,3.7772460671262933,1.5167505089627982
602,0.2795605522580669,0.6286195762334954,0.11323760955284064,0.9822338469094837,0.7774507440598526,2.1520234035821613,1.2710190094498357,2.074556428009482,2.005763780630575,1.8838419148586332,0.2065590462045189,-1.54844550219433,0.8274186848145579,0.5393724405158372,0.2584123112660592,0.2835088056745854,1.2069602626705995,0.8335628855633467,0.6441895592445919,0.2676361701486831,0.32896878637235444,0.32223973361490027,0.34087727023130654,0.6365373508608869,0.5994341502438395,0.32053254154849226,0.42555532006419367,0.9386321072823571,0.43166346232945,0.5610934003255069,0.22753749625144795,-0.2720240962212005,-0.6827304360475055
603,0.40596887532122394,0.6441061236458531,0.038743306211214315,-0.8352624781578685,-0.4373792818630633,0.029183085967744587,1.1050604194369147,0.47521268458069216,1.0312151176964035,0.6500292052394279,0.552088855812393,-3.2032360183252058,-1.200742971354897,-1.7526901922602305,-1.8770000978177241,-0.7611116206567521,-0.6192364303523094,1.425300933996228,1.6359428339181719,1.9317528633629382,1.6335783504339534,0.6034695360658733,-1.0121499862701016,-2.5347757213954822,-1.8047656003112948,-1.048256259656957,-0.45561070374523815,-0.7255818114891611,0.7634488950233796,0.24034393373376725,1.6936246104417183,1.9066593068842446,0.6499200812791792
604,-0.28529105350162604,-1.0215580869277077,-1.1990081954650484,-1.9183829818419178,-1.8403759150620835,-1.0202620761759977,-1.1925440600753048,0.14725138433031462,0.07199643372973619,0.14121013786368872,-0.07574802822732728,-1.683045687716937,-0.02544929367721283,-0.3478776108813502,-0.5510904320467476,-0.4583230912853497,-0.5484536127932818,-0.9164709172487916,0.46618256122625695,0.968316883081001,0.8530427138159029,0.36485030974383564,-0.3754312773282623,-0.20077303125300586,0.08000827821032282,-0.2745930241930074,0.17702131334871277,-0.1223042659344857,-0.5968713790217317,0.3861391458209216,0.28349501969382473,0.9823693782940556,0.6499200812791792
605,-0.7979849908262503,-1.1334053737947338,-1.7032773257776002,0.14390528368653552,0.17993923674450538,-0.3213577254537128,-0.4973619663545129,0.10465900767442139,0.8078354241699196,0.9397325470689672,0.1758257721606166,-0.5983265455641618,-0.6182965470190535,-0.33555469350083406,0.5235942444202546,0.6165761879831279,0.21600081684421485,-0.40027389627542703,-0.23313064527434443,-0.2703865201386324,1.2321600230303846,1.4045483672898578,0.40210022301417536,0.43767613510883746,0.5103897150380937,0.459395173554842,0.44814932067469193,-0.1223042659344857,-0.41438939104007044,-0.12414409648411884,-0.3096547287953688,-0.5434425673151448,-0.42754203911260835
606,0.2451683778751178,0.5580697491327559,0.41981031945876734,-0.13777311355637545,-0.599136540749539,-0.4802985902597154,1.023925108763931,0.4666942092495135,0.08951640969259772,0.16032761727376002,-0.09857846037422617,0.5972398081954666,0.047356509364767665,-0.01515884160740486,-0.32777933044321483,-0.21609226778822796,-0.3361051601161994,1.6393338451315258,1.4833654070453133,1.0183655054333094,0.9645478047613388,0.07509839206707511,0.5306684238582007,0.2911468182389061,-0.09808059220116877,-0.2745930241930074,-0.38782870191374363,-0.03909356999590973,1.2943055873336669,1.31922850317871,1.4697945166722117,1.5545488578975057,0.39878229381943947
607,-0.009242607461001896,-0.5156642047906963,-0.1388969556034346,-0.8956221347099208,-1.1867445424187755,-0.822130313198652,-1.1114087494023213,-1.2519081888157768,-0.3879029352953783,-0.5308427921672729,-0.2902223763765604,0.40721601686943304,-0.42068079590510665,-0.15071093279308642,-0.06259739728901945,-0.2463711207253682,-0.3785748506516159,-0.9920119447083082,-0.6527185691747053,0.6054643710267649,0.16171114995420086,-0.4617948671575101,0.2612874316135766,0.21788215980394038,-0.08323985300021114,-0.19524294876080764,-0.13929469519826262,-0.43434437570414536,-0.9120675400809648,-0.24078026615384238,0.4849421040863809,0.3148266520900306,0.05448048843108614
608,0.3055255051034721,-0.26271726372219106,-0.9182219751773776,-1.807723611496489,-2.51051313044891,-2.1829253885925093,-1.7438953757848983,-2.5978272911420017,-2.2537803753401286,-2.049947117598309,-0.3874712363869086,0.39138070092559685,1.1706460420124658,0.8351224576482332,0.5794220198211378,0.2683693792060153,-0.20869608850995003,-0.891290574762286,-1.3520317756753066,-1.7843573462959623,-1.9568855780090797,-1.5867140769614028,0.46944547107533147,0.039953703604738273,0.39166380143043267,0.9156581072899919,0.5159313225061868,-0.1431069399191297,-0.8622997251768754,-1.5237781325208015,-1.8764653851819175,-1.9372130945543182,-1.419941360526097
609,-0.38368455902105625,-1.5308934240452432,-1.1359745541759796,-2.391200291499661,-2.9792790643648175,-2.672811615734297,-1.131692577070567,-2.127181529094382,-2.6939697714070245,-1.8896544056215587,-0.3969107419861072,1.0564639705667145,1.0250344359285049,1.0322891357364972,0.7329484021735667,0.4197636438917165,-0.09544358041550599,-0.8157495473027692,-1.364746561248045,-1.8093816574721164,-1.7561764143072953,-1.5270592703808934,1.363300581705221,1.0237934025885624,0.8665674558610765,0.637932843277292,0.7418713286111692,0.02331445195802211,-0.7295855520993035,-1.4363010052685088,-1.8205078617395407,-1.6144451829831412,-1.3389291710229554
610,0.18549453887953735,-0.7083856837000341,-0.38816635524657067,-0.7480763075826817,-1.1471305198343327,-1.3838665203212364,-1.830562639458313,-2.5403275826565457,-1.4412914900624263,-0.9911328733482161,-0.32951706247554985,-0.03617282955797878,-0.337474163857129,-0.3848463630228997,-0.034683509588577806,0.0564174086460338,-0.3361051601161994,-1.004602115951561,-1.5808979159845944,-1.1087009445397986,-0.6968780503256549,-0.6237150564474643,0.5674021955279221,-0.27403768968797154,-1.0924101186653292,-0.37378061848325744,0.018863309075224998,-0.5383577456273652,-0.8788889968115718,-1.377982920433647,-1.2609326273157733,0.14610706195055154,-0.42754203911260835
611,0.3474338500469332,0.6974486758439732,0.28514754034121054,-0.0002872291878121239,-0.5430166754215778,-0.8025348641129805,0.8303067537488563,0.34104669811462873,-0.019983440075286553,0.2985616991619664,-0.11153034014987079,0.34387475309408844,0.0057531933407788125,-0.3478776108813502,-0.3696501619938773,-0.4583230912853497,-0.3644182871398104,1.0979564816716554,1.1273514110086436,1.2435843060186975,0.7192366046813798,0.05805416161550096,-0.2958414387105327,0.14461750136897497,-0.17228428820595693,-0.5721558070637572,-0.4782047043557364,-0.05989624398055372,0.8961630681009515,1.1005356850479782,1.4250284979183103,1.231780946326329,0.5567560633505659
612,0.25997295625188405,0.19843770366800967,0.16194542327621245,-0.1478330563150512,-0.8863382044867502,-1.0071984434522168,-0.9196343787207234,0.21752880581253847,-0.2937330644949976,0.042681590134860704,-0.12623840701373834,0.5497338603639581,0.17216645743673423,0.034132827914661164,-0.17425294809078581,-0.3220682530682188,-0.40688797767522694,-0.8661102322757803,0.7331930582537594,0.5929522154386878,0.5631294773577699,0.07509839206707511,0.38985563245760185,0.14461750136897497,0.03548606060744992,0.08248231525189244,-0.1618886958087609,-0.45514704968878933,-0.7793533670033931,0.26950297615119817,0.7759212259867402,0.6742727354306595,0.28131461903988353
613,0.386381279315041,0.7439083180810458,0.2077880714864444,-0.28867225493650595,-0.6717622488210179,-0.4323986036058516,0.5020775423899678,0.22391766231092244,0.0260064968272247,0.07356367225882161,2.3642544074724943,-0.39246743829429176,-0.9927263912349525,-1.1118984884733734,-0.439434881244981,-0.5491596500967704,-0.08128701690370048,0.5943496319415436,1.1146366254359052,0.7681223936717674,1.1318054411794924,1.9840522026433784,-0.48563259233742684,-1.2892765280010667,-1.107250857866287,-0.45313069391545746,-0.4782047043557364,-0.03909356999590973,0.21600293107839577,0.3861391458209216,1.4362200026067857,0.6229232949534267,0.0018225652540438339
614,-0.25978162614473665,-2.3809328042346425,0.13329376814481744,0.734088592195491,0.5397666085531952,0.21642848834193945,0.8008030044132258,0.33465784161624473,0.354506046130878,0.37944334281995984,-0.09287085233750149,-0.21036130494017644,0.07855899638275932,-0.05212759374895438,0.42589563746870884,0.17753282039459475,0.07443518172615989,0.9216940842661163,0.6314747736718536,0.18005108103214343,1.4328691867321692,0.7313012644526794,0.9714736838948584,0.6260709710844633,0.4510267582342632,0.2808575038323922,0.31258531701170245,-0.10150159194984171,1.4933768469500246,1.0713766426305475,0.9997513197562471,0.2781484803205786,-0.08324023372425528
615,-0.8483205573072552,-0.5965383968330079,-1.0356937612160968,-1.4187391581610411,-0.0511425616647452,-0.36272589574568603,-0.4033187653471909,0.42836107025920983,1.6794542283222793,1.3132586832349722,0.18768003500612174,-1.8968224529587252,-0.3790774798811178,-0.3478776108813502,-0.3417362742934356,-0.21609226778822796,-0.5201404857696708,-0.652077321140483,-0.0932680039742242,0.18005108103214343,0.11710911357602649,-0.3680515996738523,0.4143448135707492,-0.6089618425335287,-0.7362323778423461,0.2213449472582422,-0.026324692145771555,-0.41354170171950133,-0.41438939104007044,-0.38657547824099686,-0.8692299632191363,-0.6241345452079392,-0.4234914296374513
616,-0.15592181476311562,-2.241553877523425,-0.9755252854401676,0.734088592195491,0.014880809309326398,-0.34530771878064465,0.668036132402889,1.148172235743805,0.6764356044484582,0.055916768187986715,-0.1870463849434595,-2.3243759834423003,-3.904958512914169,-2.5413569046132864,-1.611818164663529,-1.8511503263937996,-1.2138120978481401,0.3929068920494989,1.9410976876638888,1.8566799298344754,3.049693005440988,3.015228144963613,-1.9060050968999909,-0.8182894380620022,-1.671198947502676,-2.317857466572156,-1.110836721449688,-1.1000299432127525,0.43166346232945,2.4564311574585145,1.5481350494915394,1.7966247915758884,0.5972621581021369
617,0.05134228251161032,-0.8632511578236087,-0.17327894176110858,0.6267825361029535,-0.06104606731085594,0.10538761018980064,0.5463331663934134,-0.1040436379394552,-0.3660029653418014,-0.7308410383034016,-0.13348267875265818,-0.17869067305250413,-1.0655321942769331,-0.0028359242268883532,0.45380952516915046,0.43490307036028664,0.2726270708914368,0.5565791182117853,-0.00426450496505677,-0.020143408377090253,-0.4404163411511526,-0.9134669741242246,0.7755602349896773,0.5109407935438028,0.18389345261702603,0.08248231525189244,0.06405131029622155,0.02331445195802211,1.0122879695438267,0.3861391458209216,0.014898907170416444,0.6375945636612075,0.5446042349250946
